"Hour","Artist","Plays"
"18","Kirko Bangz",4
"18","Lazlow",4
"18","Lil Baby",4
"18","Michael Jackson",4
"18","PARTYNEXTDOOR",4
"18","Pink Floyd",4
"18","Roy Woods",4
"18","Shankar Mahadevan",4
"18","Taylor Swift",4
"18","Ten Years After",4
"18","The Jackson 5",4
"18","The Neighbourhood",4
"18","The Rolling Stones",4
"18","Tom Petty",4
"18","Trippie Redd",4
"18","Wiz Khalifa",4
"18","iann dior",4
"19","AJR",4
"19","Bon Jovi",4
"19","Bryce Hase",4
"19","Central Cee",4
"19","Creedence Clearwater Revival",4
"19","Daryl Hall & John Oates",4
"19","David Bowie",4
"19","David Guetta",4
"19","Flo Rida",4
"19","G-Eazy",4
"19","George Harrison",4
"19","Halsey",4
"19","ILOVEMAKONNEN",4
"19","JAY-Z",4
"19","Jimi Hendrix",4
"19","Jonas Blue",4
"19","Justin Bieber",4
"19","KYLE",4
"19","Kirko Bangz",4
"19","Lil Pump",4
"19","MGMT",4
"19","Mac DeMarco",4
"19","Majid Jordan",4
"19","Osibih",4
"19","P-Lo",4
"19","Panic! At The Disco",4
"19","Pitbull",4
"19","Quinn XCII",4
"19","Shaan",4
"19","Shakira",4
"19","Snoop Dogg",4
"19","The Jackson 5",4
"19","The Police",4
"19","The Temptations",4
"19","Thundercat",4
"19","Tom Petty",4
"19","Twista",4
"19","Wallows",4
"19","fun.",4
"20","Aerosmith",4
"20","Aliotta Haynes Jeremiah",4
"20","Amine",4
"20","Aries",4
"20","Blind Faith",4
"20","Brent Faiyaz",4
"20","CHASE B",4
"20","Daniel Caesar",4
"20","Dreamville",4
"20","Ed Sheeran",4
"20","Eurythmics",4
"20","Galantis",4
"20","Ice Cube",4
"20","Junior Varsity",4
"20","Justin Bieber",4
"20","KYLE",4
"20","Marvin Gaye",4
"20","Ms. Lauryn Hill",4
"20","Ryan Trey",4
"20","Shankar-Ehsaan-Loy",4
"20","Steve Lacy",4
"20","Tame Impala",4
"20","The Wanted",4
"20","Usher",4
"20","Van Morrison",4
"20","Veorra",4
"20","midwxst",4
"21","Ace Frehley",4
"21","Bas",4
"21","Big Sean",4
"21","Bob Seger",4
"21","Bon Jovi",4
"21","Doja Cat",4
"21","Don Omar",4
"21","Duke Ellington",4
"21","GoldLink",4
"21","Hariharan",4
"21","ILOVEMAKONNEN",4
"21","Jason Derulo",4
"21","Jay Rock",4
"21","Kirko Bangz",4
"21","Lil Dicky",4
"21","M83",4
"21","Ms. Lauryn Hill",4
"21","One Direction",4
"21","Pi'erre Bourne",4
"21","Pitbull",4
"21","Redbone",4
"21","Russ",4
"21","Shakira",4
"21","Sheck Wes",4
"21","Ski Mask The Slump God",4
"21","Usher",4
"22","AJR",4
"22","BROCKHAMPTON",4
"22","Bas",4
"22","Bryce Hase",4
"22","Camila Cabello",4
"22","Cl4pers",4
"22","David Guetta",4
"22","Ed Sheeran",4
"22","Far East Movement",4
"22","Fitz and The Tantrums",4
"22","Huncho Jack",4
"22","Jazz At Lincoln Center Orchestra",4
"22","John Sebastian",4
"22","Majid Jordan",4
"22","Neha Kakkar",4
"22","One Direction",4
"22","Portugal. The Man",4
"22","Sam Smith",4
"22","Sonu Nigam",4
"22","The Chainsmokers",4
"22","The Doobie Brothers",4
"22","The Mamas & The Papas",4
"22","The Temptations",4
"22","Trey Songz",4
"22","Twista",4
"22","Ty Dolla $ign",4
"22","Udit Narayan",4
"22","Wham!",4
"22","YG",4
"22","Young Money",4
"22","Zedd",4
"22","benny blanco",4
"23","24kGoldn",4
"23","Absofacto",4
"23","Andre Nickatina",4
"23","Ansel Elgort",4
"23","Arlo Guthrie",4
"23","BROCKHAMPTON",4
"23","Bon Jovi",4
"23","Briston Maroney",4
"23","Camila Cabello",4
"23","Dua Lipa",4
"23","Flo Rida",4
"23","Flying Lotus",4
"23","French Montana",4
"23","ILOVEMAKONNEN",4
"23","KYLE",4
"23","Kris Wu",4
"23","Macklemore",4
"23","Macklemore & Ryan Lewis",4
"23","Mr. Probz",4
"23","NF",4
"23","Panic! At The Disco",4
"23","Pitbull",4
"23","San Holo",4
"23","Shaan",4
"23","Sonu Nigam",4
"23","Sunday Service Choir",4
"23","Tee Grizzley",4
"23","Trey Songz",4
"23","Trippie Redd",4
"23","Ty Dolla $ign",4
"00","50 Cent",3
"00","ABBA",3
"00","Absofacto",3
"00","Andre Nickatina",3
"00","BabyJake",3
"00","Bee Gees",3
"00","Ben Platt",3
"00","Bruce Springsteen",3
"00","Bryce Hase",3
"00","Cardi B",3
"00","Cordae",3
"00","Crystal Fighters",3
"00","Deraj",3
"00","Don Omar",3
"00","Earth, Wind & Fire",3
"00","Eye Knives",3
"00","Famous Dex",3
"00","Gwen Stefani",3
"00","Gym Class Heroes",3
"00","Huncho Jack",3
"00","Jonas Blue",3
"00","Lana Del Rey",3
"00","Lil Yachty",3
"00","Ludwig van Beethoven",3
"00","MAXXJAMEZ",3
"00","MKTO",3
"00","Mac DeMarco",3
"00","Martin Garrix",3
"00","Michael Jackson",3
"00","Mr. Probz",3
"00","NF",3
"00","Neon Trees",3
"00","Nicki Minaj",3
"00","Redbone",3
"00","Rejjie Snow",3
"00","Robinson",3
"00","Rvssian",3
"00","Ryan Trey",3
"00","S. P. Balasubrahmanyam",3
"00","Sada Baby",3
"00","Taylor Swift",3
"00","Ten Years After",3
"00","The Lemonheads",3
"00","Train",3
"00","Trey Songz",3
"00","Twista",3
"00","Tyga",3
"00","Van Halen",3
"00","Vishal Dadlani",3
"00","Wham!",3
"00","X Ambassadors",3
"00","Zedd",3
"00","benny blanco",3
"00","brillion.",3
"01","2Pac",3
"01","A$AP Ferg",3
"01","Akon",3
"01","Alan Aztec",3
"01","American Authors",3
"01","Andy Grammer",3
"01","Arctic Monkeys",3
"01","Big Time Rush",3
"01","BlocBoy JB",3
"01","Bob Seger",3
"01","Bobby Helms",3
"01","Bon Jovi",3
"01","Charlie Puth",3
"01","Daniel Caesar",3
"01","Dean Martin",3
"01","Endor",3
"01","Eric Bellinger",3
"01","Estelle",3
"01","Frederic Chopin",3
"01","Gym Class Heroes",3
"01","ILOVEMAKONNEN",3
"01","J Balvin",3
"01","James Arthur",3
"01","Jeremih",3
"01","John Newman",3
"01","King Harvest",3
"01","Lata Mangeshkar",3
"01","Lorde",3
"01","Martin Garrix",3
"01","Milky Chance",3
"01","Offset",3
"01","Quality Control",3
"01","Redbone",3
"01","Santana",3
"01","Shakira",3
"01","Taio Cruz",3
"01","Tee Grizzley",3
"01","The Beach Boys",3
"01","The Kid LAROI",3
"01","Tim Hardin",3
"01","Trap Geek",3
"01","Twenty One Pilots",3
"01","Usher",3
"01","Wiz Khalifa",3
"01","Yes",3
"01","Young Money",3
"01","whiterosemoxie",3
"02","A$AP Ferg",3
"02","AC/DC",3
"02","AJR",3
"02","Ab-Soul",3
"02","Alan Jackson",3
"02","Aries",3
"02","Bebe Rexha",3
"02","Chief Keef",3
"02","David Bowie",3
"02","Dayglow",3
"02","Electric Guest",3
"02","Eric Bellinger",3
"02","Jaden",3
"02","Jonas Blue",3
"02","Kodak Black",3
"02","Lil Tjay",3
"02","MAX",3
"02","Mac DeMarco",3
"02","Mano",3
"02","Olympic Ayres",3
"02","Outkast",3
"02","Pop Smoke",3
"02","Ramones",3
"02","Rejjie Snow",3
"02","Robinson",3
"02","S. P. Balasubrahmanyam",3
"02","Shaan",3
"02","Shakira",3
"02","Sheck Wes",3
"02","THE SCOTTS",3
"02","Taylor Swift",3
"02","The Chainsmokers",3
"02","The Neighbourhood",3
"02","The Rolling Stones",3
"02","Van Morrison",3
"02","Young Money",3
"02","Yung Gravy",3
"03","6LACK",3
"03","Arctic Monkeys",3
"03","Aries",3
"03","Benny Benassi",3
"03","Black Eyed Peas",3
"03","Bob Seger",3
"03","Capital Cities",3
"03","Daniel Caesar",3
"03","Denzel Curry",3
"03","Dr. Dre",3
"03","Gucci Mane",3
"03","Gym Class Heroes",3
"03","Janis Joplin",3
"03","Jay Rock",3
"03","Jethro Tull",3
"03","John Sebastian",3
"03","Jonas Brothers",3
"03","Larry June",3
"03","Machine Gun Kelly",3
"03","Marvin Gaye",3
"03","Mr. Probz",3
"03","Ms. Lauryn Hill",3
"03","NxWorries",3
"03","Olivia Rodrigo",3
"03","Pi'erre Bourne",3
"03","Pink Floyd",3
"03","Quinn XCII",3
"03","Rich The Kid",3
"03","Sainte",3
"03","The Neighbourhood",3
"03","Twista",3
"03","Tyga",3
"03","Van Morrison",3
"03","Young Stoner Life",3
"03","boy pablo",3
"03","whiterosemoxie",3
"04","A$AP Mob",3
"04","Aliotta Haynes Jeremiah",3
"04","Arctic Monkeys",3
"04","Arizona Zervas",3
"04","BabyJake",3
"04","Black Eyed Peas",3
"04","Briston Maroney",3
"04","Carly Rae Jepsen",3
"04","Crystal Fighters",3
"04","Daddy Yankee",3
"04","Dizaro",3
"04","Don Omar",3
"04","Dua Lipa",3
"04","Ed Sheeran",3
"04","Far East Movement",3
"04","Flume",3
"04","French Montana",3
"04","G. V. Prakash",3
"04","JAWNY",3
"04","Labh Janjua",3
"04","Lehmber Hussainpuri",3
"04","Luna Shadows",3
"04","Macklemore",3
"04","Martin Garrix",3
"04","Mome Boys",3
"04","Neon Trees",3
"04","Nico & Vinz",3
"04","One Direction",3
"04","P-Lo",3
"04","PLVTINUM",3
"04","Peking Duk",3
"04","Rae Sremmurd",3
"04","Redbone",3
"04","Rupert Holmes",3
"04","Shaan",3
"04","SiR",3
"04","Sleepy Hallow",3
"04","Swedish House Mafia",3
"04","The Beach Boys",3
"04","The Doobie Brothers",3
"04","The Jackson 5",3
"04","The Script",3
"04","Twenty One Pilots",3
"04","Van Halen",3
"04","Vitamin String Quartet",3
"04","Wale",3
"04","YG",3
"04","Young Money",3
"05","ABBA",3
"05","Alan Walker",3
"05","American Authors",3
"05","Amit Kumar",3
"05","Andy Grammer",3
"05","Bebe Rexha",3
"05","Crystal Fighters",3
"05","David Bowie",3
"05","Diddy",3
"05","Eurythmics",3
"05","Famous Dex",3
"05","Flo Rida",3
"05","GROUPLOVE",3
"05","Glen Campbell",3
"05","Gym Class Heroes",3
"05","Hoodie Allen",3
"05","JACKBOYS",3
"05","Jack Johnson",3
"05","Jaden",3
"05","Jeremih",3
"05","JiKay",3
"05","Joji",3
"05","Jonas Brothers",3
"05","King Curtis",3
"05","Lil Tjay",3
"05","Luxury Tax",3
"05","MKTO",3
"05","Neha Kakkar",3
"05","Noisestorm",3
"05","Omar Apollo",3
"05","Outasight",3
"05","Panic! At The Disco",3
"05","Pharrell Williams",3
"05","Pink Floyd",3
"05","Pusha T",3
"05","Quality Control",3
"05","Redbone",3
"05","Rupert Holmes",3
"05","Russ",3
"05","Ryan Trey",3
"05","Sheck Wes",3
"05","Ski Mask The Slump God",3
"05","Snoop Dogg",3
"05","Sub Urban",3
"05","The Doobie Brothers",3
"05","The Neighbourhood",3
"05","Young Nudy",3
"06","Ab-Soul",3
"06","Amar Arshi",3
"06","Arizona Zervas",3
"06","Bebe Rexha",3
"06","Beyonce",3
"06","BlocBoy JB",3
"06","Chance the Rapper",3
"06","Crystal Fighters",3
"06","Dannic",3
"06","Dayglow",3
"06","Dominique Cerejo",3
"06","French Montana",3
"06","Gloria Gaynor",3
"06","Gucci Mane",3
"06","HYTYD",3
"06","Jaden",3
"06","Jonas Brothers",3
"06","KYLE",3
"06","Kirko Bangz",3
"06","Kodak Black",3
"06","Lil Pump",3
"06","Lorde",3
"06","M83",3
"06","Marvin Gaye",3
"06","Mr. Probz",3
"06","Neon Trees",3
"06","Nico & Vinz",3
"06","Noisestorm",3
"06","NxWorries",3
"06","Old Man Canyon",3
"06","Outkast",3
"06","Panic! At The Disco",3
"06","Pink Floyd",3
"06","RL Grime",3
"06","Redbone",3
"06","Robinson",3
"06","Ryan Trey",3
"06","Shankar Mahadevan",3
"06","Shoreline Mafia",3
"06","Sigala",3
"06","Stellar",3
"06","Sunidhi Chauhan",3
"06","The Animals",3
"06","The Chainsmokers",3
"06","The Foundations",3
"06","The Mamas & The Papas",3
"06","Trey Songz",3
"06","Udit Narayan",3
"06","Vince Staples",3
"06","Weezer",3
"06","Young Money",3
"07","42 Dugg",3
"07","6ix9ine",3
"07","A.K.",3
"07","Ariana Grande",3
"07","Arizona Zervas",3
"07","Bebe Rexha",3
"07","Bob Seger",3
"07","Capital Cities",3
"07","Chance the Rapper",3
"07","Creedence Clearwater Revival",3
"07","David Bowie",3
"07","Demi Lovato",3
"07","Dmitry Evgrafov",3
"07","Estelle",3
"07","Flo Rida",3
"07","Giveon",3
"07","Guns N' Roses",3
"07","Huncho Jack",3
"07","Internet Money",3
"07","Iyaz",3
"07","Jhene Aiko",3
"07","Justin Bieber",3
"07","K'NAAN",3
"07","King Harvest",3
"07","Lil Nas X",3
"07","Masego",3
"07","Mozzy",3
"07","NF",3
"07","Neon Trees",3
"07","NxWorries",3
"07","Omar Apollo",3
"07","Osibih",3
"07","Ramones",3
"07","Rich The Kid",3
"07","SYML",3
"07","Shaan",3
"07","Shakira",3
"07","Shankar Mahadevan",3
"07","Suraj Jagan",3
"07","The Doobie Brothers",3
"07","The Police",3
"07","The Wanted",3
"07","Tiesto",3
"07","Wale",3
"07","Wallows",3
"07","YNW Melly",3
"07","boy pablo",3
"07","will.i.am",3
"08","A.R. Rahman",3
"08","Arizona Zervas",3
"08","Ben Platt",3
"08","Blaccmass",3
"08","Black Eyed Peas",3
"08","Bon Jovi",3
"08","Brent Faiyaz",3
"08","Briston Maroney",3
"08","Csizmazia Etel",3
"08","Dreamville",3
"08","Electric Light Orchestra",3
"08","Eminem",3
"08","Eric Bellinger",3
"08","Ever So Blue",3
"08","Fitz and The Tantrums",3
"08","Fleetwood Mac",3
"08","Galantis",3
"08","GoldLink",3
"08","Green Day",3
"08","ILOVEMAKONNEN",3
"08","Iyaz",3
"08","Jef Miles",3
"08","Jeremih",3
"08","Joey Bada$$",3
"08","John Newman",3
"08","Karin Borg",3
"08","Klaus Weissmuller",3
"08","Lil Baby",3
"08","Lil Nas X",3
"08","Lynyrd Skynyrd",3
"08","MGMT",3
"08","Machine Gun Kelly",3
"08","Macklemore & Ryan Lewis",3
"08","Majid Jordan",3
"08","Meek Mill",3
"08","Moxie Raia",3
"08","Mr. Probz",3
"08","Nico & Vinz",3
"08","Old Man Canyon",3
"08","Osibih",3
"08","Owl City",3
"08","Ozzy Osbourne",3
"08","Pitbull",3
"08","Portugal. The Man",3
"08","Ramones",3
"08","Red Hot Chili Peppers",3
"08","Shakira",3
"08","Shankar-Ehsaan-Loy",3
"08","Steven Mudd",3
"08","The Doobie Brothers",3
"08","The J. Geils Band",3
"08","The Jackson 5",3
"08","Tonie Green",3
"08","Usher",3
"08","Wham!",3
"08","boy pablo",3
"08","tender spring",3
"09","ABBA",3
"09","Aaron Lansing",3
"09","Adam Fincher",3
"09","Bon Jovi",3
"09","Bryce Hase",3
"09","Daryl Hall & John Oates",3
"09","Don Toliver",3
"09","Elton John",3
"09","Future",3
"09","HYTYD",3
"09","Jay Rock",3
"09","Juice WRLD",3
"09","KIDS SEE GHOSTS",3
"09","Khalid",3
"09","King Curtis",3
"09","Lil Uzi Vert",3
"09","Lil Wayne",3
"09","Lynyrd Skynyrd",3
"09","Major Lazer",3
"09","Max Richter",3
"09","Peter Sandberg",3
"09","Phil Collins",3
"09","Playboi Carti",3
"09","Post Malone",3
"09","Rex Orange County",3
"09","Robin Bennich",3
"09","SYML",3
"09","Tom Petty",3
"09","Tomasz Kraal",3
"09","XXXTENTACION",3
"09","iann dior",3
"09","kudo",3
"10","Brent Faiyaz",3
"10","Electric Light Orchestra",3
"10","Fleetwood Mac",3
"10","JAY-Z",3
"10","James Heather",3
"10","Joep Beving",3
"10","Johannes Bornlof",3
"10","Oskar Schuster",3
"10","Zacari",3
"11","Brent Faiyaz",3
"11","Calvin Harris",3
"11","Coldplay",3
"11","Dayglow",3
"11","Ever So Blue",3
"11","Future",3
"11","Gavin Luke",3
"11","Hoogway",3
"11","Joey Bada$$",3
"11","Johannes Bornlof",3
"11","Jozef Gatysik",3
"11","Laffey",3
"11","Once Proven",3
"11","Riccardo Lettiere",3
"11","Travis Scott",3
"12","ABBA",3
"12","Beach House",3
"12","Charles Bolt",3
"12","Christopher Dicker",3
"12","Daigo Hanada",3
"12","GROUPLOVE",3
"12","Hoogway",3
"12","Jack Harlow",3
"12","Johannes Bornlof",3
"12","Karin Borg",3
"12","Kodak Black",3
"12","Laffey",3
"12","Led Zeppelin",3
"12","Moxie Raia",3
"12","Timbaland",3
"12","Tyler, The Creator",3
"13","Adam Fincher",3
"13","Big Sean",3
"13","Eric Bellinger",3
"13","Franz Gordon",3
"13","Johannes Bornlof",3
"13","KIDS SEE GHOSTS",3
"13","Logic",3
"13","Mac Miller",3
"13","Pop Smoke",3
"13","Portugal. The Man",3
"13","Post Malone",3
"13","Rihanna",3
"13","Roddy Ricch",3
"13","The Rolling Stones",3
"13","Waka Flocka Flame",3
"13","Weezer",3
"13","Zacari",3
"14","ABBA",3
"14","Ariana Grande",3
"14","BROCKHAMPTON",3
"14","BabyTron",3
"14","BlocBoy JB",3
"14","Casiio",3
"14","Daft Punk",3
"14","Fleetwood Mac",3
"14","GROUPLOVE",3
"14","Hailee Steinfeld",3
"14","Hoogway",3
"14","Jonas Brothers",3
"14","Juice WRLD",3
"14","Kodak Black",3
"14","Led Zeppelin",3
"14","Lil Nas X",3
"14","Lil Wayne",3
"14","Mura Masa",3
"14","Polo G",3
"14","Rihanna",3
"14","Roddy Ricch",3
"14","The Zombies",3
"14","Vince Staples",3
"14","benny blanco",3
"14","brillion.",3
"15","A$AP Ferg",3
"15","Ariana Grande",3
"15","Arizona Zervas",3
"15","Avicii",3
"15","BabyTron",3
"15","Bas",3
"15","Benny Benassi",3
"15","Beyonce",3
"15","Boston",3
"15","Clean Bandit",3
"15","Daryl Hall & John Oates",3
"15","David Guetta",3
"15","Earth, Wind & Fire",3
"15","Elton John",3
"15","Eric Bellinger",3
"15","Fitz and The Tantrums",3
"15","French Montana",3
"15","Gorillaz",3
"15","Green Day",3
"15","Gucci Mane",3
"15","Hailee Steinfeld",3
"15","Jonas Blue",3
"15","Kiiara",3
"15","Laffey",3
"15","Led Zeppelin",3
"15","Lil Uzi Vert",3
"15","Major Lazer",3
"15","Mike Posner",3
"15","NLE Choppa",3
"15","Nico & Vinz",3
"15","Pop Smoke",3
"15","Rae Sremmurd",3
"15","Rihanna",3
"15","Skrillex",3
"15","Sonu Nigam",3
"15","Steve Lacy",3
"15","Sunidhi Chauhan",3
"15","The Chainsmokers",3
"15","The Doobie Brothers",3
"15","The Jackson 5",3
"15","Tyga",3
"15","Weezer",3
"15","Wham!",3
"15","Young Money",3
"15","Yung Gravy",3
"16","A.R. Rahman",3
"16","Amine",3
"16","Benny Benassi",3
"16","Big Sean",3
"16","Bruce Springsteen",3
"16","DNCE",3
"16","Daryl Hall & John Oates",3
"16","David Bowie",3
"16","Death Cab for Cutie",3
"16","Doja Cat",3
"16","Dominic Fike",3
"16","Elton John",3
"16","Famous Dex",3
"16","Fitz and The Tantrums",3
"16","GROUPLOVE",3
"16","Gesaffelstein",3
"16","Huncho Jack",3
"16","ILOVEMAKONNEN",3
"16","Ira Wolf",3
"16","Jeremih",3
"16","Jonas Blue",3
"16","Kris Wu",3
"16","Led Zeppelin",3
"16","Lorde",3
"16","Lynyrd Skynyrd",3
"16","MKTO",3
"16","Mac Dre",3
"16","Macklemore & Ryan Lewis",3
"16","Nicki Minaj",3
"16","NoMBe",3
"16","Noisestorm",3
"16","NxWorries",3
"16","Osibih",3
"16","Roy Woods",3
"16","Sheck Wes",3
"16","The Beach Boys",3
"16","The Doobie Brothers",3
"16","The Script",3
"16","The Temptations",3
"16","Thundercat",3
"16","Trippie Redd",3
"16","Wale",3
"16","Yung Gravy",3
"16","ZAYN",3
"16","fun.",3
"16","will.i.am",3
"17","Alina Baraz",3
"17","Aliotta Haynes Jeremiah",3
"17","Ansel Elgort",3
"17","Avicii",3
"17","Baby Smoove",3
"17","Benny Benassi",3
"17","Big Sean",3
"17","Briston Maroney",3
"17","Chance the Rapper",3
"17","Estelle",3
"17","Foo Fighters",3
"17","GoldLink",3
"17","Gunna",3
"17","Guns N' Roses",3
"17","Hailee Steinfeld",3
"17","Jimi Hendrix",3
"17","John Legend",3
"17","Jorja Smith",3
"17","Journey",3
"17","Kirko Bangz",3
"17","Looking Glass",3
"17","M83",3
"17","Mac Miller",3
"17","Majid Jordan",3
"17","Major Lazer",3
"17","Moxie Raia",3
"17","No Wyld",3
"17","Noisestorm",3
"17","ODESZA",3
"17","Outasight",3
"17","Outkast",3
"17","PARTYNEXTDOOR",3
"17","Pitbull",3
"17","Redbone",3
"17","Rich The Kid",3
"17","Russ",3
"17","Selena Gomez",3
"17","Tee Grizzley",3
"17","The Band",3
"17","The Beach Boys",3
"17","The Temptations",3
"17","Tom Petty",3
"17","Veorra",3
"17","YG",3
"17","Yes",3
"17","Young Stoner Life",3
"17","ZAYN",3
"18","2 Chainz",3
"18","A$AP Mob",3
"18","Adele",3
"18","Andy Grammer",3
"18","Ansel Elgort",3
"18","B.o.B",3
"18","BROCKHAMPTON",3
"18","Bas",3
"18","Beach House",3
"18","Ben Platt",3
"18","Big Sean",3
"18","Big Time Rush",3
"18","Blaccmass",3
"18","Bon Jovi",3
"18","Comethazine",3
"18","DaBaby",3
"18","Diddy",3
"18","Earth, Wind & Fire",3
"18","Elton John",3
"18","FWC Big Key",3
"18","Flo Rida",3
"18","Foo Fighters",3
"18","Giveon",3
"18","Gucci Mane",3
"18","Gym Class Heroes",3
"18","Hippo Campus",3
"18","Janis Joplin",3
"18","Jeremih",3
"18","Kris Wu",3
"18","Labh Janjua",3
"18","Lata Mangeshkar",3
"18","Louis Armstrong",3
"18","MGMT",3
"18","Mac Dre",3
"18","Machine Gun Kelly",3
"18","Masego",3
"18","Ms. Lauryn Hill",3
"18","Neon Trees",3
"18","Nico & Vinz",3
"18","Old Man Canyon",3
"18","Outkast",3
"18","Polo G",3
"18","Pop Smoke",3
"18","RL Grime",3
"18","Rae Sremmurd",3
"18","Rihanna",3
"18","Saint Motel",3
"18","Selena Gomez",3
"18","Shakira",3
"18","Shawn Mendes",3
"18","Skrillex",3
"18","Tame Impala",3
"18","Ty Dolla $ign",3
"18","Veorra",3
"18","Wham!",3
"18","Wings",3
"18","YG",3
"18","YNW Melly",3
"19","Ab-Soul",3
"19","Absofacto",3
"19","Adele",3
"19","Aerosmith",3
"19","Akon",3
"19","Arizona Zervas",3
"19","Ayo & Teo",3
"19","B.o.B",3
"19","BabyJake",3
"19","Deraj",3
"19","Dominic Fike",3
"19","Ed Sheeran",3
"19","Eurythmics",3
"19","Famous Dex",3
"19","GROUPLOVE",3
"19","Hailee Steinfeld",3
"19","Iyaz",3
"19","JACKBOYS",3
"19","JID",3
"19","Jonas Brothers",3
"19","Kodhanda Raman",3
"19","Lata Mangeshkar",3
"19","Lil Yachty",3
"19","Lorde",3
"19","Luniz",3
"19","Macklemore",3
"19","Major Lazer",3
"19","Mr. Probz",3
"19","NF",3
"19","NLE Choppa",3
"19","Nicki Minaj",3
"19","Nirvana",3
"19","Noisestorm",3
"19","Olympic Ayres",3
"19","One Direction",3
"19","Outkast",3
"19","Ozzy Osbourne",3
"19","Rich The Kid",3
"19","Shankar Mahadevan",3
"19","Souls Of Mischief",3
"19","Steve Lacy",3
"19","Tame Impala",3
"19","The Mamas & The Papas",3
"19","Ty Dolla $ign",3
"19","Usher",3
"19","YNW Melly",3
"19","bell.avi",3
"19","benny blanco",3
"20","24kGoldn",3
"20","A$AP Mob",3
"20","Bob Seger",3
"20","DRAM",3
"20","Demi Lovato",3
"20","Famous Dex",3
"20","GROUPLOVE",3
"20","Giveon",3
"20","Huncho Jack",3
"20","James Arthur",3
"20","Jean Dawson",3
